INDMusic Channel Report
August 2014
9LILG

Partner Views are: 2902590
Non-Ad Requested Views: 35203
Partner Revenue is: 4023.813757000003
Partner Ad Enabled Views are: 2867387
Partner Thousands of Ad Enabled Views: 2867.387
CPM: 1.4033033409860625
INDMusic Percentage: 0.1
Partner InDMusic Fee is: 402.3813757000003
Total Partner Earnings: 3621.432381300003

UGC Views are: 1978724
UGC Revenue is: 1063.1055089999998
UGC Ad Enabled Views are: 1681838
UGC Thousands of Ad Enabled Views: 1681.838
INDMusic Percentags: 0.1
UGC InDMusic Fee is: 106.31055089999998
Total UGC Earnings: 956.7949580999998

Total Channel Partner Payout: 4578.227339400002

videoId,claimType,claimOrigin,assetTitle,contentType,assetType,artist,album,isrc,customId,writer,channel,tViews,adViews,tEarnings
"mSbF9ShGmWE","Audio","Audio Match","Midnite (feat. David Ortiz)","UGC",,"King Lil G","King Enemy","USASN1201251","9LILG",,,70,0,0
"m_QsOPnU8bU","Audio","Audio Match","Boom Boom Killa (feat. Baby Gunz)","UGC",,"King Lil G","King Enemy","USASN1201246","9LILG",,,8,8,0
"jNmIQlkCNB4","Audio-Visual","Web Upload","Letter to Dr. Dre","PARTNER-PROVIDED",,"King Lil G feat. Big Swiisha)","","USASN1200418","9LILG",,,112,112,0.0620815
"jO_8czF6z5w","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,1,1,0
"meF7-ulEKkE","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,20,20,9.500000000000001e-05
"hlQsXCPtrnk","Audio","Audio Match","Roll with a Strap (feat. Big Swiisha)","UGC",,"King Lil G","King Enemy","USASN1201244","9LILG",,,1,0,0
"m0WRRIR6qI4","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,1,0,0
"hll0syM2feI","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,16,16,0
"jQstxoYmEjE","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,52,52,5.65e-05
"hn-hLl5ZVYQ","Audio","Audio Match","El Stilo De Mafia","UGC",,"King Lil G","Lost in Smoke","USASN1302112","9LILG",,,26,0,0
"mC6SHIQ7dQM","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,1,1,0
"mCk3JFPY9bQ","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,50,50,2.6e-05
"jVwqdQcc4Zg","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,6,6,0
"hoTQo3j2Yq4","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,16,16,0.00036
"mmTOlZOW1Go","Audio","Audio Match","El Apachino Feat. LA Gun Smoke","UGC",,"King Lil G","AK47Boyz","QMEBT1400806","9LILG",,,682,682,0.008713500000000001
"mGtFXK5B0Vg","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,17,0,0
"mIDqnxN04yw","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"mJbhwYAdlwU","Audio","Audio Match","Gods Looking for Me","UGC",,"King Lil G","Lost in Smoke","USASN1302117","9LILG",,,4,4,0
"mJjy69SbTTM","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,3839,3839,3.134791
"mBT05iSudeM","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,1,1,0
"mLj5q03DX5o","Audio","Audio Match","Fuck Lil G (feat. Krypto)","UGC",,"King Lil G","King Enemy","USASN1201242","9LILG",,,4,0,0
"mCiEIE5tbGg","Audio","Audio Match","I Don't Give a Fuck","UGC",,"King Lil G","King Enemy","USASN1201248","9LILG",,,106,0,0
"jgaG5GoxdxY","Audio","Audio Match","Pussy is a Drug","UGC",,"Lil G","Blue Devil Part 2","USASN1200420","9LILG",,,6,0,0
"mPhFLgf-mmo","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,21,0,0
"mGtFXK5B0Vg","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,411,411,0.238886
"mIKjxPVtvzI","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,135,135,0.0001
"mJD4uXGfOC8","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,2,0,0
"mLj5q03DX5o","Audio","Audio Match","Fuck Lil G (feat. Krypto)","UGC",,"King Lil G","King Enemy","USASN1201242","9LILG",,,190,190,0.002704
"mNV3Mrfxvx4","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,2,2,0.000108
"mPHatUfTiIQ","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"mPhFLgf-mmo","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,978,978,0.476806
"nDABvmGFFoM","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,10,10,0
"nIIEiZMrlUI","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,45,45,0.000926
"k0sG0VSIBro","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,2,2,0
"k1QSEtTCaOA","Audio","Audio Match","Living My Dream Feat. Isuppose  Self Provoked & Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400812","9LILG",,,2,0,0
"nKcAUfXPE7s","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,5,5,0
"nLeIUflJeDo","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,3,3,0.000312
"k4scYKX_P74","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,4454,4454,4.437058
"k62TZBP2Ys0","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,5,5,0
"iGhqpIX-5SM","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,60,60,0.006932
"k702mf5EqFE","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,7,7,0
"mhlY5SYVRB0","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,2,2,0
"kC_iX9-NmJM","Audio","Audio Match","Sending This Message","UGC",,"Lil G","Blue Devil Part 2","USASN1200422","9LILG",,,1,1,0
"mmTOlZOW1Go","Audio","Audio Match","El Apachino Feat. LA Gun Smoke","UGC",,"King Lil G","AK47Boyz","QMEBT1400806","9LILG",,,12,0,0
"mnGuOIR8m_8","Audio-Visual","Web Upload","Killuminati Wont Save You","PARTNER-PROVIDED",,"King Lil G","","USASN1302107","9LILG",,,2350,2350,2.843929
"mp20FPMYltk","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,3,0,0
"iOETHZJ0kDI","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,17,17,0
"kIGxyoUttjY","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,2442,2442,0.8511495
"n2zwcKxUvig","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,2,0,0
"iPyQSr5Ylws","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,2,0,0
"nefS_uwyves","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,8,8,0
"iS6KJ2GpJBM","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,5,5,0
"iSUj3pkLaDM","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,406,406,0.00349
"ngUySbsViAk","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,42,0,0
"n9e9Bp2IB_w","Audio","Audio Match","Out to Get Me (feat. RC & PJ The Gator)","UGC",,"King Lil G","King Enemy","USASN1201241","9LILG",,,1,1,0
"nAhI4grp-OE","Audio","Audio Match","What's Up","UGC",,"King Lil G","Lost in Smoke","USASN1302106","9LILG",,,1,1,0
"nixQGta_-bM","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,3551,3551,2.7628445
"iWAj-kahoQw","Audio","Audio Match","Crush on You (feat. Mike Ness)","UGC",,"King Lil G","King Enemy","USASN1201254","9LILG",,,13,0,0
"n2zwcKxUvig","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,3,3,0.00017
"nDu1YbhlMzk","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"kdb6aODzgJA","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,13897,13897,29.460761
"kfGyTXDM2jA","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,2,0,0
"kh4YdWGZVMg","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,159,159,0.000458
"ny3ZANeLmnI","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,34,34,1.8e-05
"ifeHyCnoTNM","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,214,0,0
"kjrfKPe8-Q4","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"nSoP2wyXKYo","Audio","Audio Match","What's Up","UGC",,"King Lil G","Lost in Smoke","USASN1302106","9LILG",,,8,0,0
"nSz8JLLDmlE","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,1476,0,0
"nTrlnXS8NJ4","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,4,4,0
"o4e_WGQzCOE","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,1,1,0
"kpmQu78jLOc","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,1494,1494,2.0209085
"nJVGEhgBJUk","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"o7BRbZKajto","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,5,0,0
"n_V2rlxjVXc","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,6,0,0
"oB5n8XW0v2I","Audio","Audio Match","El Stilo De Mafia","UGC",,"King Lil G","Lost in Smoke","USASN1302112","9LILG",,,1357,1357,2.225855
"nOO44u07cuI","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"ndtGKZ4Easc","Audio","Audio Match","Roll with a Strap (feat. Big Swiisha)","UGC",,"King Lil G","King Enemy","USASN1201244","9LILG",,,8,8,0
"nSoP2wyXKYo","Audio","Audio Match","What's Up","UGC",,"King Lil G","Lost in Smoke","USASN1302106","9LILG",,,381,381,0.763777
"nSz8JLLDmlE","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,37040,37040,70.065156
"oILW3H2OKCA","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,2,2,0.000215
"kzwhUMQj_vk","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,4,4,0
"nX1VMY491Fo","Audio","Audio Match","Talk about Me","UGC",,"King Lil G","King Enemy","USASN1201243","9LILG",,,7,0,0
"oMoJMVXR1kU","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,4,4,0
"n_V2rlxjVXc","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,51,51,0.139733
"l6XdAPYN7X0","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,2,2,0
"lGhTMGa7nOc","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,21,0,0
"lI0XD26JFi0","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,32,32,6.4e-05
"nt529_1lcEk","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,1,0,0
"ohrkwgBeQKg","Audio-Visual","Web Upload","King Lil G -  ""Who Shot 2PAC""","PARTNER-PROVIDED",,"King Ll G","","USASN1201239","9LILG",,,579,579,1.447256
"nt529_1lcEk","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,4,4,0.000125
"o2B9zaa1hCY","Audio","Audio Match","Make U Mine Feat Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400813","9LILG",,,5,0,0
"o2qUVJgeSaY","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,2,2,0
"oooPuW8wbo8","Audio-Visual","Web Upload","King Lil G- ""Boom Boom Killa"" Ft. Baby Gunz The Menace","PARTNER-PROVIDED",,"King Lil G Feat Baby Gunz","","USASN1201246","9LILG",,,12580,12580,16.328237
"oq1QRDRJdSI","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,1095,0,0
"o5eUthuWtv4","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,2,2,0
"o2B9zaa1hCY","Audio","Audio Match","Make U Mine Feat Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400813","9LILG",,,2010,2010,3.0124115
"oBRnvc2bWjg","Audio","Audio Match","Love LA","UGC",,"Lil G","Blue Devil Part 2","USASN1200419","9LILG",,,7,7,0
"o5eCSLOFkgk","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,5,0,0
"oFAGdwLTWWs","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,11,11,0
"o9I8Iqz7yko","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"ljsy-YhJ-Ec","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,10,10,0
"oJlF8a_ZbVw","Audio","Audio Match","Boom Boom Killa (feat. Baby Gunz)","UGC",,"King Lil G","King Enemy","USASN1201246","9LILG",,,71,0,0
"oKQxi4qPFb8","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,7,0,0
"pBHs40UoJPo","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,524,524,0.0430785
"ls9BG9tl6_c","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,9,9,0
"jO_Ka0uXW4U","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,7,7,0
"pCq_0Ns9a6I","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,86,86,0.0003936666666666667
"oJlF8a_ZbVw","Audio","Audio Match","Boom Boom Killa (feat. Baby Gunz)","UGC",,"King Lil G","King Enemy","USASN1201246","9LILG",,,990,990,1.923005
"pH-AxlOSPAU","Audio","Audio Match","Roll with a Strap (feat. Big Swiisha)","UGC",,"King Lil G","King Enemy","USASN1201244","9LILG",,,64,64,0.224812
"pHrD3q-jhWQ","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,909,909,0.5103635
"oV3EBtW5ock","Audio","Audio Match","Midnite (feat. David Ortiz)","UGC",,"King Lil G","King Enemy","USASN1201251","9LILG",,,71,0,0
"jVP9u9ZH27E","Audio","Audio Match","Out to Get Me (feat. RC & PJ The Gator)","UGC",,"King Lil G","King Enemy","USASN1201241","9LILG",,,13,13,0
"m0WRRIR6qI4","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,9,9,0.000351
"pOdb_yVL2Ek","Audio","Audio Match","Delusional","UGC",,"King Lil G","AK47Boyz","QMEBT1400805","9LILG",,,9,9,0
"oV3EBtW5ock","Audio","Audio Match","Midnite (feat. David Ortiz)","UGC",,"King Lil G","King Enemy","USASN1201251","9LILG",,,5199,5199,12.292181
"ocQow_XX5WI","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,6,6,6e-05.0
"pSPcY36TorU","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,27,27,0.000535
"of7tlplME3A","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,1,0,0
"pVYhxEXAqkk","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,4,4,0
"ogMHBuhPItw","Audio","Audio Match","Fuck 'Em Like I Love 'Em","UGC",,"King Lil G","Lost in Smoke","USASN1302116","9LILG",,,3,3,0
"jbZxi8G4I6k","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,3,0,0
"oghjhH1nYUQ","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,29,29,0.0001125
"odrFZV4bKf0","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,5,5,0
"mCiEIE5tbGg","Audio","Audio Match","I Don't Give a Fuck","UGC",,"King Lil G","King Enemy","USASN1201248","9LILG",,,3728,3728,5.309548
"mEC9_dNf0ak","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,9,9,0
"olYNVpf3Uk4","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,25,0,0
"oghjhH1nYUQ","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,29,29,0.0001125
"pecsBHBc3IU","Audio-Visual","Web Upload","Movie on 8 22 13 at 7 11 PM","PARTNER-PROVIDED",,"","","","9LILG",,,2665,2665,0.297318
"mJD4uXGfOC8","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,10,10,0
"oqSJBtBA8cw","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,101,101,0.001521
"mKIWjHrZC24","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,1,1,0
"olYNVpf3Uk4","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,2309,2309,2.488945
"pi8mxRv5RHQ","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,1,1,0
"jkzBBmxZA-g","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,2,2,0
"oooPuW8wbo8","Audio-Visual","Web Upload","King Lil G- ""Boom Boom Killa"" Ft. Baby Gunz The Menace","PARTNER-PROVIDED",,"King Lil G Feat Baby Gunz","","USASN1201246","9LILG",,,290,0,0
"joYhFHutL04","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,25,25,0
"jodI2N8G3DA","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,296,0,0
"mS1VFfxInxA","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,2,2,0
"mUHQ-cIQAFk","Audio","Audio Match","El Stilo De Mafia","UGC",,"King Lil G","Lost in Smoke","USASN1302112","9LILG",,,2,2,0
"prV4UhsAlLU","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,12,12,0
"jrLxC2wOf1g","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,1,0,0
"p5GynvYSmiA","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,30,30,0.01372
"p8SSpeRIjx8","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,2,0,0
"p3A2ZnBwHF8","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,3,0,0
"pCq_0Ns9a6I","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,86,86,0.0003936666666666667
"p8SSpeRIjx8","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,42,42,5.6e-05
"k0P6moCjE9Q","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,1,1,0
"q5Svxb5P-OI","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,4,4,0
"mjo7YIuN6tg","Audio","Audio Match","El Stilo De Mafia","UGC",,"King Lil G","Lost in Smoke","USASN1302112","9LILG",,,35,35,0.0001
"pBHs40UoJPo","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,16,0,0
"k1QSEtTCaOA","Audio","Audio Match","Living My Dream Feat. Isuppose  Self Provoked & Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400812","9LILG",,,122,122,0.0008675
"mmTOlZOW1Go","Audio","Audio Match","El Apachino Feat. LA Gun Smoke","UGC",,"King Lil G","AK47Boyz","QMEBT1400806","9LILG",,,682,682,0.008713500000000001
"q9Qq12zvjG4","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,2,2,0
"q9sXAIiYSzU","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,44,44,0.001568
"mp20FPMYltk","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,56,56,3e-05.0
"k4SdHyHvrEI","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,58,58,0.000211
"k6I_EOLjcaA","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,2,0,0
"pQhzCL582I4","Audio","Audio Match","Alkahol","UGC",,"King Lil G","King Enemy","USASN1201245","9LILG",,,1,0,0
"k8ZhrLEaqns","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,7,7,0
"pUrlUHFNHdY","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,13,13,0
"pQhzCL582I4","Audio","Audio Match","Alkahol","UGC",,"King Lil G","King Enemy","USASN1201245","9LILG",,,1,1,1.2e-05
"n-4ZhjEKtfo","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,9,9,8.4e-05
"kDcFa0gKsNo","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,3,0,0
"p_dFan_lHOU","Audio","Audio Match","Black Cortez","UGC",,"Lil G","Blue Devil Part 2","USASN1200415","9LILG",,,4,0,0
"kHmUIYa0WB8","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,1,0,0
"kJ046nib174","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,26,26,0
"n7Y1dnb6Nx4","Audio","Audio Match","El Stilo De Mafia","UGC",,"King Lil G","Lost in Smoke","USASN1302112","9LILG",,,4,4,0
"p_dFan_lHOU","Audio","Audio Match","Black Cortez","UGC",,"Lil G","Blue Devil Part 2","USASN1200415","9LILG",,,135,135,0.130593
"paRszk4pvXo","Audio","Audio Match","Forget Your Boyfriend","UGC",,"King Lil G","King Enemy","USASN1201253","9LILG",,,1,0,0
"kNWIrmRnMg4","Audio","Audio Match","Love LA","UGC",,"Lil G","Blue Devil Part 2","USASN1200419","9LILG",,,1,1,0
"q_hUj87CsLs","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,3,3,0
"ppS6IPHy6ko","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,5,5,0
"nIIEiZMrlUI","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,1,0,0
"qfXMvOtSZ7c","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,2,0,0
"kYs6mcTC5yk","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,28,28,0.00044
"q0UMofqpb_0","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,318,318,0.008880000000000001
